"Destination ID","Name","Kind","Role","Prefecture","Region","Hero Image URL","Image Status (OK / BROKEN / BAD_CONTENT / WRONG_LANDMARK)","Replacement Image URL or Notes"
"kumamoto-city","Kumamoto City","city","hub","Kumamoto","Kyushu","https://upload.wikimedia.org/wikipedia/commons/0/0d/Mount_Tatsuda-yama_%28Kumamoto%29_1.jpg","OK",""
"aso-city","Aso City","city","hub","Kumamoto","Kyushu","https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Mt.Aso_and_caldera01.jpg/1280px-Mt.Aso_and_caldera01.jpg","OK",""
"beppu-city","Beppu City","city","hub","Oita","Kyushu","https://upload.wikimedia.org/wikipedia/commons/c/cd/Beppu_Montage_2.jpg","OK",""
"yufu-city","Yufu City","city","hub","Oita","Kyushu","https://upload.wikimedia.org/wikipedia/commons/3/3b/Yuhudake.jpg","OK",""
"miyazaki-city","Miyazaki City","city","hub","Miyazaki","Kyushu","https://upload.wikimedia.org/wikipedia/commons/4/4e/Miyazaki_Montage.jpg","OK",""
"takachiho-town","Takachiho Town","town","hub","Miyazaki","Kyushu","https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/TakachihokyoWithManaiFalls.JPG/1280px-TakachihokyoWithManaiFalls.JPG","OK",""
"kagoshima-city","Kagoshima City","city","hub","Kagoshima","Kyushu","https://upload.wikimedia.org/wikipedia/commons/7/7a/Kagoshima_Montage.jpg","OK",""
"yakushima-town","Yakushima Town","town","hub","Kagoshima","Kyushu","https://upload.wikimedia.org/wikipedia/commons/6/68/Yakushima.jpg","OK",""
"sapporo-city","Sapporo City","city","hub","Hokkaido","Hokkaido","https://upload.wikimedia.org/wikipedia/commons/5/54/SapporoCity_Skylines2020.jpg","OK",""
"otaru-city","Otaru City","city","hub","Hokkaido","Hokkaido","https://upload.wikimedia.org/wikipedia/commons/0/08/Otaru_Montage.jpg","OK",""
"hakodate-city","Hakodate City","city","hub","Hokkaido","Hokkaido","https://upload.wikimedia.org/wikipedia/commons/6/69/Hakodate_montage.jpg","OK",""
"asahikawa-city","Asahikawa City","city","hub","Hokkaido","Hokkaido","https://images.unsplash.com/photo-1517048676732-d65bc937f952?auto=format&fit=crop&q=80&w=1200","OK",""
"furano-city","Furano City","city","hub","Hokkaido","Hokkaido","https://images.unsplash.com/photo-1522383225653-ed111181a951?auto=format&fit=crop&q=80&w=1200","OK",""
"biei-town","Biei Town","town","hub","Hokkaido","Hokkaido","https://images.unsplash.com/photo-1506744038136-46273834b3fb?auto=format&fit=crop&q=80&w=1200","OK",""
"niseko-town","Niseko Town","town","hub","Hokkaido","Hokkaido","https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Niseko-Annupuri.JPG/1280px-Niseko-Annupuri.JPG","OK",""
"kushiro-city","Kushiro City","city","hub","Hokkaido","Hokkaido","https://images.unsplash.com/photo-1464822759023-fed622ff2c3b?auto=format&fit=crop&q=80&w=1200","OK",""
"abashiri-city","Abashiri City","city","hub","Hokkaido","Hokkaido","https://images.unsplash.com/photo-1486870591958-9b9d0d1dda99?auto=format&fit=crop&q=80&w=1200","OK",""
"naha-city","Naha City","city","hub","Okinawa","Okinawa","https://upload.wikimedia.org/wikipedia/commons/6/67/Naha_montage.jpg","OK",""
"nago-city","Nago City","city","hub","Okinawa","Okinawa","https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/Cityscape_of_Nago_from_the_top_of_Mount_Nago_202007.jpg/1280px-Cityscape_of_Nago_from_the_top_of_Mount_Nago_202007.jpg","OK",""
"motobu-town","Motobu Town","town","hub","Okinawa","Okinawa","https://upload.wikimedia.org/wikipedia/commons/2/2a/Ocean_Expo_Park.JPG","OK",""
"ishigaki-city","Ishigaki City","city","hub","Okinawa","Okinawa","https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Ishigaki_montage.JPG/1280px-Ishigaki_montage.JPG","OK",""
"miyakojima-city","Miyakojima City","city","hub","Okinawa","Okinawa","https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/Miyako_maipama_1.jpg/1280px-Miyako_maipama_1.jpg","OK",""
"nagoya-castle-aichi","Nagoya Castle (Golden Shachihoko)","castle","poi","Aichi","Chubu","https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Nagoya_Castle_7.jpg/1280px-Nagoya_Castle_7.jpg","OK",""
"hachioji-castle-tokyo","Hachioji Castle Ruins (Mount Castle)","castle","poi","Tokyo","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Hachioji_Castle_Hikibashi.JPG/1280px-Hachioji_Castle_Hikibashi.JPG","OK",""
"nikko-toshogu-shrine-tochigi","Shrines and Temples of Nikko (Toshogu & UNESCO Heritage)","shrine","poi","Tochigi","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Nikko_Toshogu_Yomeimon_Gate_2024.jpg/1280px-Nikko_Toshogu_Yomeimon_Gate_2024.jpg","OK",""
"matsumoto-castle-nagano","Matsumoto Castle (Crow Castle)","castle","poi","Nagano","Chubu","https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Matsumoto_Castle_Keep_Tower.jpg/1280px-Matsumoto_Castle_Keep_Tower.jpg","OK",""
"inuyama-castle-aichi","Inuyama Castle (National Treasure Keep)","castle","poi","Aichi","Chubu","https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Castle_in_Inuyama.JPG/1280px-Castle_in_Inuyama.JPG","OK",""
